agent,algorithm,observation,reward_function,episode,step,action,y,global_height,reward,cumulative_reward
PPO_straight_Base,PPO,StraightRays,Base,1,87,8,7,-7,-3.51,-69.69000000000001
PPO_straight_Base,PPO,StraightRays,Base,1,88,2,7,-7,-0.5,-70.19000000000001
PPO_straight_Base,PPO,StraightRays,Base,1,89,9,7,-7,-0.5,-70.69000000000001
PPO_straight_Base,PPO,StraightRays,Base,1,90,0,7,-7,-0.5,-71.19000000000001
PPO_straight_Base,PPO,StraightRays,Base,1,91,9,263,97,-1.0,-72.19000000000001
PPO_straight_Base,PPO,StraightRays,Base,1,92,9,166,194,0.0,-72.19000000000001
PPO_straight_Base,PPO,StraightRays,Base,1,93,9,164,196,-0.5,-72.69000000000001
PPO_straight_Base,PPO,StraightRays,Base,1,94,7,263,97,-2.49,-75.18
PPO_straight_Base,PPO,StraightRays,Base,1,95,9,152,-152,-3.99,-79.17
PPO_straight_Base,PPO,StraightRays,Base,1,96,9,152,-152,-0.5,-79.67
PPO_straight_Base,PPO,StraightRays,Base,1,97,8,7,-7,0.0,-79.67
PPO_straight_Base,PPO,StraightRays,Base,1,98,9,7,-7,-0.5,-80.17
PPO_straight_Base,PPO,StraightRays,Base,1,99,9,263,97,0.0,-80.17
PPO_straight_Base,PPO,StraightRays,Base,1,100,9,166,194,0.0,-80.17
PPO_straight_Base,PPO,StraightRays,Base,2,1,8,297,-297,-0.45,-0.45
PPO_straight_Base,PPO,StraightRays,Base,2,2,8,151,-151,3.55,3.0999999999999996
PPO_straight_Base,PPO,StraightRays,Base,2,3,9,7,-7,3.5,6.6
PPO_straight_Base,PPO,StraightRays,Base,2,4,0,7,-7,-0.45,6.1499999999999995
PPO_straight_Base,PPO,StraightRays,Base,2,5,9,263,97,3.55,9.7
PPO_straight_Base,PPO,StraightRays,Base,2,6,9,166,194,3.55,13.25
PPO_straight_Base,PPO,StraightRays,Base,2,7,2,166,194,-0.45,12.8
PPO_straight_Base,PPO,StraightRays,Base,2,8,8,47,313,3.55,16.35
PPO_straight_Base,PPO,StraightRays,Base,2,9,9,272,448,3.55,19.900000000000002
PPO_straight_Base,PPO,StraightRays,Base,2,10,9,272,448,-0.45,19.450000000000003
PPO_straight_Base,PPO,StraightRays,Base,2,11,2,47,313,-2.85,16.6
PPO_straight_Base,PPO,StraightRays,Base,2,12,9,70,290,-1.68,14.920000000000002
PPO_straight_Base,PPO,StraightRays,Base,2,13,9,166,194,-2.41,12.510000000000002
PPO_straight_Base,PPO,StraightRays,Base,2,14,8,7,-7,-3.46,9.05
PPO_straight_Base,PPO,StraightRays,Base,2,15,2,7,-7,-0.45,8.600000000000001
PPO_straight_Base,PPO,StraightRays,Base,2,16,9,7,-7,-0.5,8.100000000000001
PPO_straight_Base,PPO,StraightRays,Base,2,17,0,7,-7,-0.5,7.600000000000001
PPO_straight_Base,PPO,StraightRays,Base,2,18,9,263,97,-1.0,6.600000000000001
PPO_straight_Base,PPO,StraightRays,Base,2,19,9,166,194,0.0,6.600000000000001
PPO_straight_Base,PPO,StraightRays,Base,2,20,9,164,196,-0.45,6.150000000000001
PPO_straight_Base,PPO,StraightRays,Base,2,21,7,263,97,-2.44,3.7100000000000013
PPO_straight_Base,PPO,StraightRays,Base,2,22,9,152,-152,-3.9400000000000004,-0.2299999999999991
PPO_straight_Base,PPO,StraightRays,Base,2,23,9,152,-152,-0.45,-0.679999999999999
PPO_straight_Base,PPO,StraightRays,Base,2,24,8,7,-7,0.04999999999999999,-0.629999999999999
PPO_straight_Base,PPO,StraightRays,Base,2,25,9,7,-7,-0.5,-1.129999999999999
PPO_straight_Base,PPO,StraightRays,Base,2,26,9,263,97,0.0,-1.129999999999999
PPO_straight_Base,PPO,StraightRays,Base,2,27,9,166,194,0.0,-1.129999999999999
PPO_straight_Base,PPO,StraightRays,Base,2,28,2,166,194,-0.5,-1.629999999999999
PPO_straight_Base,PPO,StraightRays,Base,2,29,8,47,313,0.0,-1.629999999999999
PPO_straight_Base,PPO,StraightRays,Base,2,30,9,272,448,0.0,-1.629999999999999
PPO_straight_Base,PPO,StraightRays,Base,2,31,9,272,448,-0.45,-2.079999999999999
PPO_straight_Base,PPO,StraightRays,Base,2,32,2,47,313,-2.85,-4.93
PPO_straight_Base,PPO,StraightRays,Base,2,33,9,70,290,-1.73,-6.66
PPO_straight_Base,PPO,StraightRays,Base,2,34,9,166,194,-2.46,-9.120000000000001
PPO_straight_Base,PPO,StraightRays,Base,2,35,8,7,-7,-3.51,-12.63
PPO_straight_Base,PPO,StraightRays,Base,2,36,2,7,-7,-0.5,-13.13
PPO_straight_Base,PPO,StraightRays,Base,2,37,9,7,-7,-0.5,-13.63
PPO_straight_Base,PPO,StraightRays,Base,2,38,0,7,-7,-0.5,-14.13
PPO_straight_Base,PPO,StraightRays,Base,2,39,9,263,97,-1.0,-15.13
PPO_straight_Base,PPO,StraightRays,Base,2,40,9,166,194,0.0,-15.13
PPO_straight_Base,PPO,StraightRays,Base,2,41,9,164,196,-0.5,-15.63
PPO_straight_Base,PPO,StraightRays,Base,2,42,7,263,97,-2.49,-18.12
PPO_straight_Base,PPO,StraightRays,Base,2,43,9,152,-152,-3.99,-22.11
PPO_straight_Base,PPO,StraightRays,Base,2,44,9,152,-152,-0.5,-22.61
PPO_straight_Base,PPO,StraightRays,Base,2,45,8,7,-7,0.0,-22.61
PPO_straight_Base,PPO,StraightRays,Base,2,46,9,7,-7,-0.5,-23.11
PPO_straight_Base,PPO,StraightRays,Base,2,47,9,263,97,0.0,-23.11
PPO_straight_Base,PPO,StraightRays,Base,2,48,9,166,194,0.0,-23.11
PPO_straight_Base,PPO,StraightRays,Base,2,49,2,166,194,-0.5,-23.61
PPO_straight_Base,PPO,StraightRays,Base,2,50,8,47,313,0.0,-23.61
PPO_straight_Base,PPO,StraightRays,Base,2,51,9,272,448,0.0,-23.61
PPO_straight_Base,PPO,StraightRays,Base,2,52,9,272,448,-0.5,-24.11
PPO_straight_Base,PPO,StraightRays,Base,2,53,2,47,313,-2.85,-26.96
PPO_straight_Base,PPO,StraightRays,Base,2,54,9,70,290,-1.73,-28.69
PPO_straight_Base,PPO,StraightRays,Base,2,55,9,166,194,-2.46,-31.150000000000002
PPO_straight_Base,PPO,StraightRays,Base,2,56,8,7,-7,-3.51,-34.660000000000004
PPO_straight_Base,PPO,StraightRays,Base,2,57,2,7,-7,-0.5,-35.160000000000004
PPO_straight_Base,PPO,StraightRays,Base,2,58,9,7,-7,-0.5,-35.660000000000004
PPO_straight_Base,PPO,StraightRays,Base,2,59,0,7,-7,-0.5,-36.160000000000004
PPO_straight_Base,PPO,StraightRays,Base,2,60,9,263,97,-1.0,-37.160000000000004
PPO_straight_Base,PPO,StraightRays,Base,2,61,9,166,194,0.0,-37.160000000000004
PPO_straight_Base,PPO,StraightRays,Base,2,62,9,164,196,-0.5,-37.660000000000004
PPO_straight_Base,PPO,StraightRays,Base,2,63,7,263,97,-2.49,-40.150000000000006
PPO_straight_Base,PPO,StraightRays,Base,2,64,9,152,-152,-3.99,-44.14000000000001
PPO_straight_Base,PPO,StraightRays,Base,2,65,9,152,-152,-0.5,-44.64000000000001
PPO_straight_Base,PPO,StraightRays,Base,2,66,8,7,-7,0.0,-44.64000000000001
PPO_straight_Base,PPO,StraightRays,Base,2,67,9,7,-7,-0.5,-45.14000000000001
PPO_straight_Base,PPO,StraightRays,Base,2,68,9,263,97,0.0,-45.14000000000001
PPO_straight_Base,PPO,StraightRays,Base,2,69,9,166,194,0.0,-45.14000000000001
PPO_straight_Base,PPO,StraightRays,Base,2,70,2,166,194,-0.5,-45.64000000000001
PPO_straight_Base,PPO,StraightRays,Base,2,71,8,47,313,0.0,-45.64000000000001
PPO_straight_Base,PPO,StraightRays,Base,2,72,9,272,448,0.0,-45.64000000000001
PPO_straight_Base,PPO,StraightRays,Base,2,73,9,272,448,-0.5,-46.14000000000001
PPO_straight_Base,PPO,StraightRays,Base,2,74,8,272,448,-0.5,-46.64000000000001
PPO_straight_Base,PPO,StraightRays,Base,2,75,9,272,448,-0.5,-47.14000000000001
PPO_straight_Base,PPO,StraightRays,Base,2,76,8,272,448,-1.5,-48.64000000000001
PPO_straight_Base,PPO,StraightRays,Base,2,77,9,272,448,-1.5,-50.14000000000001
PPO_straight_Base,PPO,StraightRays,Base,2,78,2,47,313,-3.85,-53.99000000000001
PPO_straight_Base,PPO,StraightRays,Base,2,79,9,70,290,-1.73,-55.720000000000006
PPO_straight_Base,PPO,StraightRays,Base,2,80,9,166,194,-2.46,-58.18000000000001
PPO_straight_Base,PPO,StraightRays,Base,2,81,8,7,-7,-3.51,-61.690000000000005
PPO_straight_Base,PPO,StraightRays,Base,2,82,2,7,-7,-0.5,-62.190000000000005
PPO_straight_Base,PPO,StraightRays,Base,2,83,9,7,-7,-0.5,-62.690000000000005
PPO_straight_Base,PPO,StraightRays,Base,2,84,0,7,-7,-0.5,-63.190000000000005
PPO_straight_Base,PPO,StraightRays,Base,2,85,9,263,97,-1.0,-64.19
PPO_straight_Base,PPO,StraightRays,Base,2,86,9,166,194,0.0,-64.19
PPO_straight_Base,PPO,StraightRays,Base,2,87,9,164,196,-0.5,-64.69
PPO_straight_Base,PPO,StraightRays,Base,2,88,7,263,97,-2.49,-67.17999999999999
PPO_straight_Base,PPO,StraightRays,Base,2,89,9,152,-152,-3.99,-71.16999999999999
PPO_straight_Base,PPO,StraightRays,Base,2,90,9,152,-152,-0.5,-71.66999999999999
PPO_straight_Base,PPO,StraightRays,Base,2,91,8,7,-7,0.0,-71.66999999999999
PPO_straight_Base,PPO,StraightRays,Base,2,92,9,7,-7,-0.5,-72.16999999999999
PPO_straight_Base,PPO,StraightRays,Base,2,93,9,263,97,0.0,-72.16999999999999
PPO_straight_Base,PPO,StraightRays,Base,2,94,9,166,194,0.0,-72.16999999999999
PPO_straight_Base,PPO,StraightRays,Base,2,95,2,166,194,-0.5,-72.66999999999999
PPO_straight_Base,PPO,StraightRays,Base,2,96,8,47,313,0.0,-72.66999999999999
PPO_straight_Base,PPO,StraightRays,Base,2,97,9,272,448,0.0,-72.66999999999999
PPO_straight_Base,PPO,StraightRays,Base,2,98,9,272,448,-0.5,-73.16999999999999
PPO_straight_Base,PPO,StraightRays,Base,2,99,8,272,448,-0.5,-73.66999999999999
PPO_straight_Base,PPO,StraightRays,Base,2,100,9,272,448,-0.5,-74.16999999999999
PPO_straight_Base,PPO,StraightRays,Base,3,1,8,297,-297,-0.45,-0.45
PPO_straight_Base,PPO,StraightRays,Base,3,2,8,151,-151,3.55,3.0999999999999996
PPO_straight_Base,PPO,StraightRays,Base,3,3,9,7,-7,3.5,6.6
PPO_straight_Base,PPO,StraightRays,Base,3,4,0,7,-7,-0.45,6.1499999999999995
PPO_straight_Base,PPO,StraightRays,Base,3,5,9,263,97,3.55,9.7
PPO_straight_Base,PPO,StraightRays,Base,3,6,9,166,194,3.55,13.25
PPO_straight_Base,PPO,StraightRays,Base,3,7,2,166,194,-0.45,12.8
PPO_straight_Base,PPO,StraightRays,Base,3,8,8,47,313,3.55,16.35
PPO_straight_Base,PPO,StraightRays,Base,3,9,9,272,448,3.55,19.900000000000002
PPO_straight_Base,PPO,StraightRays,Base,3,10,9,272,448,-0.45,19.450000000000003
PPO_straight_Base,PPO,StraightRays,Base,3,11,2,47,313,-2.85,16.6
PPO_straight_Base,PPO,StraightRays,Base,3,12,9,70,290,-1.68,14.920000000000002
PPO_straight_Base,PPO,StraightRays,Base,3,13,9,166,194,-2.41,12.510000000000002
PPO_straight_Base,PPO,StraightRays,Base,3,14,8,7,-7,-3.46,9.05
PPO_straight_Base,PPO,StraightRays,Base,3,15,2,7,-7,-0.45,8.600000000000001
PPO_straight_Base,PPO,StraightRays,Base,3,16,9,7,-7,-0.5,8.100000000000001
PPO_straight_Base,PPO,StraightRays,Base,3,17,0,7,-7,-0.5,7.600000000000001
PPO_straight_Base,PPO,StraightRays,Base,3,18,9,263,97,-1.0,6.600000000000001
PPO_straight_Base,PPO,StraightRays,Base,3,19,9,166,194,0.0,6.600000000000001
PPO_straight_Base,PPO,StraightRays,Base,3,20,9,164,196,-0.45,6.150000000000001
PPO_straight_Base,PPO,StraightRays,Base,3,21,7,263,97,-2.44,3.7100000000000013
PPO_straight_Base,PPO,StraightRays,Base,3,22,9,152,-152,-3.9400000000000004,-0.2299999999999991
PPO_straight_Base,PPO,StraightRays,Base,3,23,9,152,-152,-0.45,-0.679999999999999
PPO_straight_Base,PPO,StraightRays,Base,3,24,2,297,-297,-2.9,-3.579999999999999
PPO_straight_Base,PPO,StraightRays,Base,3,25,8,151,-151,0.04999999999999999,-3.5299999999999994
PPO_straight_Base,PPO,StraightRays,Base,3,26,9,7,-7,0.0,-3.5299999999999994
PPO_straight_Base,PPO,StraightRays,Base,3,27,9,7,-7,-0.45,-3.9799999999999995
PPO_straight_Base,PPO,StraightRays,Base,3,28,9,263,97,0.0,-3.9799999999999995
PPO_straight_Base,PPO,StraightRays,Base,3,29,9,166,194,0.0,-3.9799999999999995
PPO_straight_Base,PPO,StraightRays,Base,3,30,2,166,194,-0.5,-4.4799999999999995
PPO_straight_Base,PPO,StraightRays,Base,3,31,8,47,313,0.0,-4.4799999999999995
PPO_straight_Base,PPO,StraightRays,Base,3,32,9,272,448,0.0,-4.4799999999999995
PPO_straight_Base,PPO,StraightRays,Base,3,33,9,272,448,-0.45,-4.93
PPO_straight_Base,PPO,StraightRays,Base,3,34,2,47,313,-2.85,-7.779999999999999
PPO_straight_Base,PPO,StraightRays,Base,3,35,9,70,290,-1.73,-9.51
PPO_straight_Base,PPO,StraightRays,Base,3,36,9,166,194,-2.46,-11.969999999999999
PPO_straight_Base,PPO,StraightRays,Base,3,37,8,7,-7,-3.51,-15.479999999999999
PPO_straight_Base,PPO,StraightRays,Base,3,38,2,7,-7,-0.5,-15.979999999999999
PPO_straight_Base,PPO,StraightRays,Base,3,39,9,7,-7,-0.5,-16.479999999999997
PPO_straight_Base,PPO,StraightRays,Base,3,40,0,7,-7,-0.5,-16.979999999999997
PPO_straight_Base,PPO,StraightRays,Base,3,41,9,263,97,-1.0,-17.979999999999997
PPO_straight_Base,PPO,StraightRays,Base,3,42,9,166,194,0.0,-17.979999999999997
PPO_straight_Base,PPO,StraightRays,Base,3,43,9,164,196,-0.5,-18.479999999999997
PPO_straight_Base,PPO,StraightRays,Base,3,44,7,263,97,-2.49,-20.97
PPO_straight_Base,PPO,StraightRays,Base,3,45,9,152,-152,-3.99,-24.96
PPO_straight_Base,PPO,StraightRays,Base,3,46,9,152,-152,-0.5,-25.46
PPO_straight_Base,PPO,StraightRays,Base,3,47,8,7,-7,0.0,-25.46
PPO_straight_Base,PPO,StraightRays,Base,3,48,9,7,-7,-0.5,-25.96
PPO_straight_Base,PPO,StraightRays,Base,3,49,9,263,97,0.0,-25.96
PPO_straight_Base,PPO,StraightRays,Base,3,50,9,166,194,0.0,-25.96
PPO_straight_Base,PPO,StraightRays,Base,3,51,2,166,194,-0.5,-26.46
PPO_straight_Base,PPO,StraightRays,Base,3,52,8,47,313,0.0,-26.46
PPO_straight_Base,PPO,StraightRays,Base,3,53,9,272,448,0.0,-26.46
PPO_straight_Base,PPO,StraightRays,Base,3,54,9,272,448,-0.5,-26.96
PPO_straight_Base,PPO,StraightRays,Base,3,55,2,47,313,-2.85,-29.810000000000002
PPO_straight_Base,PPO,StraightRays,Base,3,56,9,70,290,-1.73,-31.540000000000003
PPO_straight_Base,PPO,StraightRays,Base,3,57,9,166,194,-2.46,-34.0
PPO_straight_Base,PPO,StraightRays,Base,3,58,8,7,-7,-3.51,-37.51
PPO_straight_Base,PPO,StraightRays,Base,3,59,2,7,-7,-0.5,-38.01
PPO_straight_Base,PPO,StraightRays,Base,3,60,9,7,-7,-0.5,-38.51
PPO_straight_Base,PPO,StraightRays,Base,3,61,0,7,-7,-0.5,-39.01
PPO_straight_Base,PPO,StraightRays,Base,3,62,9,263,97,-1.0,-40.01
PPO_straight_Base,PPO,StraightRays,Base,3,63,9,166,194,0.0,-40.01
PPO_straight_Base,PPO,StraightRays,Base,3,64,9,164,196,-0.5,-40.51
PPO_straight_Base,PPO,StraightRays,Base,3,65,7,263,97,-2.49,-43.0
PPO_straight_Base,PPO,StraightRays,Base,3,66,9,152,-152,-3.99,-46.99
PPO_straight_Base,PPO,StraightRays,Base,3,67,9,152,-152,-0.5,-47.49
PPO_straight_Base,PPO,StraightRays,Base,3,68,8,7,-7,0.0,-47.49
PPO_straight_Base,PPO,StraightRays,Base,3,69,9,7,-7,-0.5,-47.99
PPO_straight_Base,PPO,StraightRays,Base,3,70,9,263,97,0.0,-47.99
PPO_straight_Base,PPO,StraightRays,Base,3,71,9,166,194,0.0,-47.99
PPO_straight_Base,PPO,StraightRays,Base,3,72,2,166,194,-0.5,-48.49
PPO_straight_Base,PPO,StraightRays,Base,3,73,8,47,313,0.0,-48.49
PPO_straight_Base,PPO,StraightRays,Base,3,74,9,272,448,0.0,-48.49
PPO_straight_Base,PPO,StraightRays,Base,3,75,9,272,448,-0.5,-48.99
PPO_straight_Base,PPO,StraightRays,Base,3,76,8,272,448,-0.5,-49.49
PPO_straight_Base,PPO,StraightRays,Base,3,77,9,272,448,-0.5,-49.99
PPO_straight_Base,PPO,StraightRays,Base,3,78,8,272,448,-1.5,-51.49
PPO_straight_Base,PPO,StraightRays,Base,3,79,9,272,448,-1.5,-52.99
PPO_straight_Base,PPO,StraightRays,Base,3,80,2,47,313,-3.85,-56.84
PPO_straight_Base,PPO,StraightRays,Base,3,81,9,70,290,-1.73,-58.57
PPO_straight_Base,PPO,StraightRays,Base,3,82,9,166,194,-2.46,-61.03
PPO_straight_Base,PPO,StraightRays,Base,3,83,8,7,-7,-3.51,-64.54
PPO_straight_Base,PPO,StraightRays,Base,3,84,2,7,-7,-0.5,-65.04
PPO_straight_Base,PPO,StraightRays,Base,3,85,9,7,-7,-0.5,-65.54
PPO_straight_Base,PPO,StraightRays,Base,3,86,0,7,-7,-0.5,-66.04
PPO_straight_Base,PPO,StraightRays,Base,3,87,9,263,97,-1.0,-67.04
PPO_straight_Base,PPO,StraightRays,Base,3,88,9,166,194,0.0,-67.04
PPO_straight_Base,PPO,StraightRays,Base,3,89,9,164,196,-0.5,-67.54
PPO_straight_Base,PPO,StraightRays,Base,3,90,7,263,97,-2.49,-70.03
PPO_straight_Base,PPO,StraightRays,Base,3,91,9,152,-152,-3.99,-74.02
PPO_straight_Base,PPO,StraightRays,Base,3,92,9,152,-152,-0.5,-74.52
PPO_straight_Base,PPO,StraightRays,Base,3,93,8,7,-7,0.0,-74.52
PPO_straight_Base,PPO,StraightRays,Base,3,94,9,7,-7,-0.5,-75.02
PPO_straight_Base,PPO,StraightRays,Base,3,95,9,263,97,0.0,-75.02
PPO_straight_Base,PPO,StraightRays,Base,3,96,9,166,194,0.0,-75.02
PPO_straight_Base,PPO,StraightRays,Base,3,97,2,166,194,-0.5,-75.52
PPO_straight_Base,PPO,StraightRays,Base,3,98,8,47,313,0.0,-75.52
PPO_straight_Base,PPO,StraightRays,Base,3,99,9,272,448,0.0,-75.52
PPO_straight_Base,PPO,StraightRays,Base,3,100,9,272,448,-0.5,-76.02
PPO_straight_Base,PPO,StraightRays,Base,4,1,8,297,-297,-0.45,-0.45
PPO_straight_Base,PPO,StraightRays,Base,4,2,8,151,-151,3.55,3.0999999999999996
PPO_straight_Base,PPO,StraightRays,Base,4,3,9,7,-7,3.5,6.6
PPO_straight_Base,PPO,StraightRays,Base,4,4,0,7,-7,-0.45,6.1499999999999995
PPO_straight_Base,PPO,StraightRays,Base,4,5,9,263,97,3.55,9.7
PPO_straight_Base,PPO,StraightRays,Base,4,6,9,166,194,3.55,13.25
PPO_straight_Base,PPO,StraightRays,Base,4,7,2,166,194,-0.45,12.8
PPO_straight_Base,PPO,StraightRays,Base,4,8,8,47,313,3.55,16.35
PPO_straight_Base,PPO,StraightRays,Base,4,9,9,272,448,3.55,19.900000000000002
PPO_straight_Base,PPO,StraightRays,Base,4,10,9,272,448,-0.45,19.450000000000003
PPO_straight_Base,PPO,StraightRays,Base,4,11,2,47,313,-2.85,16.6
PPO_straight_Base,PPO,StraightRays,Base,4,12,9,70,290,-1.68,14.920000000000002
PPO_straight_Base,PPO,StraightRays,Base,4,13,9,166,194,-2.41,12.510000000000002
PPO_straight_Base,PPO,StraightRays,Base,4,14,8,7,-7,-3.46,9.05
PPO_straight_Base,PPO,StraightRays,Base,4,15,2,7,-7,-0.45,8.600000000000001
PPO_straight_Base,PPO,StraightRays,Base,4,16,9,7,-7,-0.5,8.100000000000001
PPO_straight_Base,PPO,StraightRays,Base,4,17,0,7,-7,-0.5,7.600000000000001
PPO_straight_Base,PPO,StraightRays,Base,4,18,9,263,97,-1.0,6.600000000000001
PPO_straight_Base,PPO,StraightRays,Base,4,19,9,166,194,0.0,6.600000000000001
PPO_straight_Base,PPO,StraightRays,Base,4,20,9,164,196,-0.45,6.150000000000001
PPO_straight_Base,PPO,StraightRays,Base,4,21,7,263,97,-2.44,3.7100000000000013
PPO_straight_Base,PPO,StraightRays,Base,4,22,9,152,-152,-3.9400000000000004,-0.2299999999999991
PPO_straight_Base,PPO,StraightRays,Base,4,23,9,152,-152,-0.45,-0.679999999999999
PPO_straight_Base,PPO,StraightRays,Base,4,24,8,7,-7,0.04999999999999999,-0.629999999999999
PPO_straight_Base,PPO,StraightRays,Base,4,25,9,7,-7,-0.5,-1.129999999999999
PPO_straight_Base,PPO,StraightRays,Base,4,26,9,263,97,0.0,-1.129999999999999
PPO_straight_Base,PPO,StraightRays,Base,4,27,9,166,194,0.0,-1.129999999999999
PPO_straight_Base,PPO,StraightRays,Base,4,28,8,70,290,0.55,-0.579999999999999
PPO_straight_Base,PPO,StraightRays,Base,4,29,8,151,-151,-5.91,-6.489999999999999
PPO_straight_Base,PPO,StraightRays,Base,4,30,9,297,-297,-2.91,-9.399999999999999
PPO_straight_Base,PPO,StraightRays,Base,4,31,9,297,-297,-0.45,-9.849999999999998
PPO_straight_Base,PPO,StraightRays,Base,4,32,8,151,-151,0.04999999999999999,-9.799999999999997
PPO_straight_Base,PPO,StraightRays,Base,4,33,9,151,-151,-0.45,-10.249999999999996
PPO_straight_Base,PPO,StraightRays,Base,4,34,9,7,-7,0.0,-10.249999999999996
PPO_straight_Base,PPO,StraightRays,Base,4,35,9,7,-7,-0.45,-10.699999999999996
PPO_straight_Base,PPO,StraightRays,Base,4,36,9,263,97,0.0,-10.699999999999996
PPO_straight_Base,PPO,StraightRays,Base,4,37,9,166,194,0.0,-10.699999999999996
PPO_straight_Base,PPO,StraightRays,Base,4,38,2,166,194,-0.5,-11.199999999999996
PPO_straight_Base,PPO,StraightRays,Base,4,39,8,47,313,0.0,-11.199999999999996
PPO_straight_Base,PPO,StraightRays,Base,4,40,9,272,448,0.0,-11.199999999999996
PPO_straight_Base,PPO,StraightRays,Base,4,41,9,272,448,-0.45,-11.649999999999995
PPO_straight_Base,PPO,StraightRays,Base,4,42,8,272,448,-0.5,-12.149999999999995
PPO_straight_Base,PPO,StraightRays,Base,4,43,9,272,448,-0.5,-12.649999999999995
PPO_straight_Base,PPO,StraightRays,Base,4,44,8,272,448,-1.5,-14.149999999999995
PPO_straight_Base,PPO,StraightRays,Base,4,45,9,272,448,-1.5,-15.649999999999995
PPO_straight_Base,PPO,StraightRays,Base,4,46,2,47,313,-3.85,-19.499999999999996
PPO_straight_Base,PPO,StraightRays,Base,4,47,9,70,290,-1.73,-21.229999999999997
PPO_straight_Base,PPO,StraightRays,Base,4,48,9,166,194,-2.46,-23.689999999999998
PPO_straight_Base,PPO,StraightRays,Base,4,49,8,7,-7,-3.51,-27.199999999999996
PPO_straight_Base,PPO,StraightRays,Base,4,50,2,7,-7,-0.5,-27.699999999999996
PPO_straight_Base,PPO,StraightRays,Base,4,51,9,7,-7,-0.5,-28.199999999999996
PPO_straight_Base,PPO,StraightRays,Base,4,52,0,7,-7,-0.5,-28.699999999999996
PPO_straight_Base,PPO,StraightRays,Base,4,53,9,263,97,-1.0,-29.699999999999996
PPO_straight_Base,PPO,StraightRays,Base,4,54,9,166,194,0.0,-29.699999999999996
PPO_straight_Base,PPO,StraightRays,Base,4,55,9,164,196,-0.5,-30.199999999999996
PPO_straight_Base,PPO,StraightRays,Base,4,56,7,263,97,-2.49,-32.69
PPO_straight_Base,PPO,StraightRays,Base,4,57,9,152,-152,-3.99,-36.68
PPO_straight_Base,PPO,StraightRays,Base,4,58,9,152,-152,-0.5,-37.18
PPO_straight_Base,PPO,StraightRays,Base,4,59,8,7,-7,0.0,-37.18
PPO_straight_Base,PPO,StraightRays,Base,4,60,9,7,-7,-0.5,-37.68
PPO_straight_Base,PPO,StraightRays,Base,4,61,9,263,97,0.0,-37.68
PPO_straight_Base,PPO,StraightRays,Base,4,62,9,166,194,0.0,-37.68
PPO_straight_Base,PPO,StraightRays,Base,4,63,2,166,194,-0.5,-38.18
PPO_straight_Base,PPO,StraightRays,Base,4,64,8,47,313,0.0,-38.18
PPO_straight_Base,PPO,StraightRays,Base,4,65,9,272,448,0.0,-38.18
PPO_straight_Base,PPO,StraightRays,Base,4,66,9,272,448,-0.5,-38.68
PPO_straight_Base,PPO,StraightRays,Base,4,67,2,47,313,-2.85,-41.53
PPO_straight_Base,PPO,StraightRays,Base,4,68,9,70,290,-1.73,-43.26
PPO_straight_Base,PPO,StraightRays,Base,4,69,9,166,194,-2.46,-45.72
PPO_straight_Base,PPO,StraightRays,Base,4,70,8,7,-7,-3.51,-49.23
PPO_straight_Base,PPO,StraightRays,Base,4,71,2,7,-7,-0.5,-49.73
PPO_straight_Base,PPO,StraightRays,Base,4,72,9,7,-7,-0.5,-50.23
PPO_straight_Base,PPO,StraightRays,Base,4,73,0,7,-7,-0.5,-50.73
PPO_straight_Base,PPO,StraightRays,Base,4,74,9,263,97,-1.0,-51.73
PPO_straight_Base,PPO,StraightRays,Base,4,75,9,166,194,0.0,-51.73
PPO_straight_Base,PPO,StraightRays,Base,4,76,9,164,196,-0.5,-52.23
PPO_straight_Base,PPO,StraightRays,Base,4,77,7,263,97,-2.49,-54.72
PPO_straight_Base,PPO,StraightRays,Base,4,78,9,152,-152,-3.99,-58.71
PPO_straight_Base,PPO,StraightRays,Base,4,79,9,152,-152,-0.5,-59.21
PPO_straight_Base,PPO,StraightRays,Base,4,80,8,7,-7,0.0,-59.21
PPO_straight_Base,PPO,StraightRays,Base,4,81,9,7,-7,-0.5,-59.71
PPO_straight_Base,PPO,StraightRays,Base,4,82,9,263,97,0.0,-59.71
PPO_straight_Base,PPO,StraightRays,Base,4,83,9,166,194,0.0,-59.71
PPO_straight_Base,PPO,StraightRays,Base,4,84,2,166,194,-0.5,-60.21
PPO_straight_Base,PPO,StraightRays,Base,4,85,8,47,313,0.0,-60.21
PPO_straight_Base,PPO,StraightRays,Base,4,86,9,272,448,0.0,-60.21
PPO_straight_Base,PPO,StraightRays,Base,4,87,9,272,448,-0.5,-60.71
PPO_straight_Base,PPO,StraightRays,Base,4,88,2,47,313,-2.85,-63.56
PPO_straight_Base,PPO,StraightRays,Base,4,89,9,70,290,-1.73,-65.29
PPO_straight_Base,PPO,StraightRays,Base,4,90,9,166,194,-2.46,-67.75
PPO_straight_Base,PPO,StraightRays,Base,4,91,8,7,-7,-3.51,-71.26
PPO_straight_Base,PPO,StraightRays,Base,4,92,2,7,-7,-0.5,-71.76
PPO_straight_Base,PPO,StraightRays,Base,4,93,9,7,-7,-0.5,-72.26
PPO_straight_Base,PPO,StraightRays,Base,4,94,0,7,-7,-0.5,-72.76
PPO_straight_Base,PPO,StraightRays,Base,4,95,9,263,97,-1.0,-73.76
