agent,algorithm,observation,reward_function,episode,step,action,y,global_height,reward,cumulative_reward
PPO_curved_Kiss,PPO,CurvedRays,Kiss,3,3,8,7,-7,14.0,27.6
PPO_curved_Kiss,PPO,CurvedRays,Kiss,3,4,9,7,-7,-0.5,27.1
PPO_curved_Kiss,PPO,CurvedRays,Kiss,3,5,9,263,97,9.9,37.0
PPO_curved_Kiss,PPO,CurvedRays,Kiss,3,6,9,166,194,9.2,46.2
PPO_curved_Kiss,PPO,CurvedRays,Kiss,3,7,8,70,290,9.1,55.300000000000004
PPO_curved_Kiss,PPO,CurvedRays,Kiss,3,8,3,166,194,-0.5,54.800000000000004
PPO_curved_Kiss,PPO,CurvedRays,Kiss,3,9,8,47,313,1.7999999999999998,56.6
PPO_curved_Kiss,PPO,CurvedRays,Kiss,3,10,9,272,448,13.0,69.6
PPO_curved_Kiss,PPO,CurvedRays,Kiss,3,11,9,272,448,-0.5,69.1
PPO_curved_Kiss,PPO,CurvedRays,Kiss,3,12,9,272,448,-0.5,68.6
PPO_curved_Kiss,PPO,CurvedRays,Kiss,3,13,9,166,194,-0.5,68.1
PPO_curved_Kiss,PPO,CurvedRays,Kiss,3,14,8,151,-151,-0.5,67.6
PPO_curved_Kiss,PPO,CurvedRays,Kiss,3,15,9,297,-297,-0.5,67.1
PPO_curved_Kiss,PPO,CurvedRays,Kiss,3,16,9,297,-297,-0.5,66.6
PPO_curved_Kiss,PPO,CurvedRays,Kiss,3,17,9,152,-152,-0.5,66.1
PPO_curved_Kiss,PPO,CurvedRays,Kiss,3,18,8,7,-7,-0.5,65.6
PPO_curved_Kiss,PPO,CurvedRays,Kiss,3,19,9,7,-7,-0.5,65.1
PPO_curved_Kiss,PPO,CurvedRays,Kiss,3,20,9,263,97,-0.5,64.6
PPO_curved_Kiss,PPO,CurvedRays,Kiss,3,21,9,166,194,-0.5,64.1
PPO_curved_Kiss,PPO,CurvedRays,Kiss,3,22,8,70,290,-0.5,63.599999999999994
PPO_curved_Kiss,PPO,CurvedRays,Kiss,3,23,3,166,194,-0.5,63.099999999999994
PPO_curved_Kiss,PPO,CurvedRays,Kiss,3,24,8,47,313,-0.5,62.599999999999994
PPO_curved_Kiss,PPO,CurvedRays,Kiss,3,25,9,272,448,-0.5,62.099999999999994
PPO_curved_Kiss,PPO,CurvedRays,Kiss,3,26,9,272,448,-0.5,61.599999999999994
PPO_curved_Kiss,PPO,CurvedRays,Kiss,3,27,9,272,448,-0.5,61.099999999999994
PPO_curved_Kiss,PPO,CurvedRays,Kiss,3,28,9,166,194,-0.5,60.599999999999994
PPO_curved_Kiss,PPO,CurvedRays,Kiss,3,29,8,151,-151,-0.5,60.099999999999994
PPO_curved_Kiss,PPO,CurvedRays,Kiss,3,30,9,297,-297,-0.5,59.599999999999994
PPO_curved_Kiss,PPO,CurvedRays,Kiss,3,31,9,297,-297,-0.5,59.099999999999994
PPO_curved_Kiss,PPO,CurvedRays,Kiss,3,32,9,152,-152,-0.5,58.599999999999994
PPO_curved_Kiss,PPO,CurvedRays,Kiss,3,33,8,7,-7,-0.5,58.099999999999994
PPO_curved_Kiss,PPO,CurvedRays,Kiss,3,34,9,7,-7,-0.5,57.599999999999994
PPO_curved_Kiss,PPO,CurvedRays,Kiss,3,35,9,263,97,-0.5,57.099999999999994
PPO_curved_Kiss,PPO,CurvedRays,Kiss,3,36,9,166,194,-0.5,56.599999999999994
PPO_curved_Kiss,PPO,CurvedRays,Kiss,3,37,8,70,290,-0.5,56.099999999999994
PPO_curved_Kiss,PPO,CurvedRays,Kiss,3,38,3,166,194,-0.5,55.599999999999994
PPO_curved_Kiss,PPO,CurvedRays,Kiss,3,39,8,47,313,-0.5,55.099999999999994
PPO_curved_Kiss,PPO,CurvedRays,Kiss,3,40,9,272,448,-0.5,54.599999999999994
PPO_curved_Kiss,PPO,CurvedRays,Kiss,3,41,9,272,448,-0.5,54.099999999999994
PPO_curved_Kiss,PPO,CurvedRays,Kiss,3,42,9,272,448,-0.5,53.599999999999994
PPO_curved_Kiss,PPO,CurvedRays,Kiss,3,43,9,166,194,-0.5,53.099999999999994
PPO_curved_Kiss,PPO,CurvedRays,Kiss,3,44,8,151,-151,-0.5,52.599999999999994
PPO_curved_Kiss,PPO,CurvedRays,Kiss,3,45,9,297,-297,-0.5,52.099999999999994
PPO_curved_Kiss,PPO,CurvedRays,Kiss,3,46,9,297,-297,-0.5,51.599999999999994
PPO_curved_Kiss,PPO,CurvedRays,Kiss,3,47,9,152,-152,-0.5,51.099999999999994
PPO_curved_Kiss,PPO,CurvedRays,Kiss,3,48,8,7,-7,-0.5,50.599999999999994
PPO_curved_Kiss,PPO,CurvedRays,Kiss,3,49,9,7,-7,-0.5,50.099999999999994
PPO_curved_Kiss,PPO,CurvedRays,Kiss,3,50,9,263,97,-0.5,49.599999999999994
PPO_curved_Kiss,PPO,CurvedRays,Kiss,3,51,9,166,194,-0.5,49.099999999999994
PPO_curved_Kiss,PPO,CurvedRays,Kiss,3,52,8,70,290,-0.5,48.599999999999994
PPO_curved_Kiss,PPO,CurvedRays,Kiss,3,53,3,166,194,-0.5,48.099999999999994
PPO_curved_Kiss,PPO,CurvedRays,Kiss,3,54,8,47,313,-0.5,47.599999999999994
PPO_curved_Kiss,PPO,CurvedRays,Kiss,3,55,9,272,448,-0.5,47.099999999999994
